ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
84	2022-01-26T11:17:02Z	2022-01-26T11:27:33Z	0	100	630	1	2022-01-26T11:27:34Z	R_yyTMpzIJmPTh5sd	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	61473a16d09d527a88e62eeb										3	1	7	6	7	5	7	6																	5541	45	5539	5542	4	4	4	1	2	4	4	2	1	""		4	1	1	3	0.1	5	24	2	8	1	27	5543	90	5539	5545	5541	1	1	1	2	2	2	1	1	2	""	4	2	2	2	2	""	28	4	0	1	0	1	1	0	0.333333333333333	0.5	7	6	2	7	5	3	7	6	4	3	1	1	1	1	3	2	3	5	3	6	1	6	8	8	75	75	1	3	3	0	1	3	3	1	0	0	14	2	0	0	2	2	1	10	3	3	3	6	3	5	2	5	6	6	83.3333333333333	1	3	3	0	0	0	3	3	0	0	12	2	0	0	1	1	1	9
85	2022-01-26T11:21:59Z	2022-01-26T11:27:38Z	0	100	339	1	2022-01-26T11:27:39Z	R_1JOMTjjutm7zcsW	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c91fad394f7e600172f9d4a	4	7	6	1	1	7	6	1	1																									5540	10	5537	5543	2	4	4	1	1	1	2	1	1	""		2	1	1	2	0.05	5	47	2	8	3	0	5540	2	5538	5545	5543	2	1	1	2	2	2	2	2	2	""	2	2	2	2	2	""	44	4	1	1	1	1	1	1	1	1	7	6	1	1	1	2	7	6	3	1	1	4	1	1	1	0	1	1	1	7	1	7	7	7	100	100	0	3	3	0	0	0	1	0	0	0	7	1	0	0	1	1	1	16	1	0	0	0	0	7	1	7	8	8	87.5	0	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	17
86	2022-01-26T11:19:25Z	2022-01-26T11:27:39Z	0	100	493	1	2022-01-26T11:27:39Z	R_2QWjm6hSreer8gi	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ef329d8cfbdc00379011819		5	1											1	1	7	6			1	1													5541	5	5539	5544	2	3	2	1	2	2	1	1	2	""		2	1	1	2	0.05	500	47	2	8	1	27	5542	5	5540	5545	5545	2	1	1	2	2	2	2	2	2	""	2	2	2	2	2	""	27	8	1	0	1	1	1	0	0.666666666666667	0.666666666666667	5	1	1	1	1	3	7	6	4	1	1	2	1	1	1	0	1	1	1	8	0	8	8	8	100	100	0	2	1	0	1	1	0	0	1	0	6	1	0	0	1	1	1	17	1	0	0	0	0	9	0	9	8	8	112.5		3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	
87	2022-01-26T11:12:47Z	2022-01-26T11:27:41Z	0	100	893	1	2022-01-26T11:27:41Z	R_1MWGQW3iSWsefJC	anonymous	EN	""			1582-10-14T00:00:00Z	4	5a44d679f7b7bc00014e020e	4							1	1													4	1			1	1	7	6					5545	10	5541	5542	1	1	1	1	1	1	2	1	1	""		3	1	1	3	0.05	5	47	1	8	3	27	5545	5	5542	5545	5541	2	2	2	2	2	2	2	2	2	""	2	2	2	3	1	""	42	5	1	1	1	0	1	0	1	0.666666666666667	4	1	3	1	1	1	7	6	2	1	1	4	1	1	2	0	0	0	0	6	1	6	6	6	100	100	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2	2	1	16	1	0	0	0	0	5	2	5	7	7	71.4285714285714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	15
88	2022-01-26T11:16:46Z	2022-01-26T11:27:43Z	0	100	656	1	2022-01-26T11:27:43Z	R_aXLrnbudE9nPzUt	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f6a4047329c8d0c75b791f5												7	6					7	4					1	1					1	1			5540	10	5538	5542	1	3	4	1	2	1	4	1	1	Woke up early, and read the news on my phone, because it was there. If it had not been there, I would have tried harder to go back to sleep!	3	1	1	1	2	0.2	10	47	2	8	3	0	5540	5	5538	5545	5543	2	2	1	2	2	2	1	2	2	""	1	2	2	1	2	""	58	8	1	0	1	1	1	1	0.666666666666667	0.833333333333333	7	6	2	1	1	4	7	4	1	1	1	3	1	1	0	0	0	0	0	6	1	6	8	8	75	75	1	2	3	0	1	0	3	0	0	2	11	2	0	0	1	1	1	16	0	0	0	0	0	7	1	7	8	8	87.5	0	0	3	0	0	0	3	0	0	0	6	1	0	0	0	0	0	19
89	2022-01-26T11:17:44Z	2022-01-26T11:27:47Z	0	100	602	1	2022-01-26T11:27:47Z	R_Adu57W7yQHgKQXD	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5baa0fd76460a30001304884	4									1	1	3	4	3	2	6	5																	5544	30	5542	5543	3	4	1	2	1	1	1	3	3	Anxiety, dreams and thought process in general	3	2	4	2	4	1.05	5	47	2	8	7	27	5544	30	5542	5545	5544	2	2	2	2	2	2	2	1	1	""	2	1	2	3	1	""	40	8	0	1	1	1	1	0	0.666666666666667	0.666666666666667	3	4	2	3	2	3	6	5	4	1	1	1	1	1	1	1	2	3	2	7	1	7	8	8	87.5	87.5	0	3	0	1	0	0	0	2	2	2	10	2	3	1	3	4	2	10	1	1	0	1	1	8	0	8	8	8	100	0	0	0	0	0	0	0	3	3	0	6	1	3	0	2	2	1	14
90	2022-01-26T11:19:36Z	2022-01-26T11:27:51Z	0	100	494	1	2022-01-26T11:27:51Z	R_2yeI0bTrDPT84Xj	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60d8e77d0695a2161deb8279										1	1	5	5	5	5	7	7																	5542	60	5540	5542	4	4	2	1	1	2	2	1	1	""		2	1	2	2	0.1	5	47	1	8	0	27	5542	60	5540	5545	5542	1	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	59	6	0	1	1	0	1	0	0.666666666666667	0.5	5	5	2	5	5	3	7	7	4	1	1	1	1	1	1	2	3	5	3	6	1	6	8	8	75	75	1	3	1	0	0	1	1	0	0	0	6	1	0	1	1	2	1	13	1	2	3	5	3	6	1	6	8	8	75	1	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	14
91	2022-01-26T11:19:07Z	2022-01-26T11:27:59Z	0	100	531	1	2022-01-26T11:27:59Z	R_3qxJken8UuF9yNj	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c882fbb42ff490016c7e47b										1	1	7	4	1	1	7	7																	5541	10	5552	5544	1	1	3	1	1	1	2	1	1	""		1	1	1	1	0.1	100	47	2	8	3	27	5541	10	5540	5545	5545	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	56	8	0	0	1	1	1	0	0.333333333333333	0.5	7	4	2	1	1	3	7	7	4	1	1	1	1	1	0	0	0	0	0	8	0	8	21	21	38.0952380952381	38.0952380952381	3	0	2	0	0	0	1	0	0	0	3	1	0	0	0	0	0	17	0	0	0	0	0	9	0	9	9	9	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
92	2022-01-26T11:19:03Z	2022-01-26T11:28:06Z	0	100	543	1	2022-01-26T11:28:07Z	R_Q3xVucV8AzK6l3j	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c76474e3348af00159191e4								1	1													2	2			1	1	7	7					5539	30	5536	5543	3	4	3	1	1	1	1	1	2	""		2	1	1	2	10	5	24	1	7	6	9	5538	30	5536	5545	5544	1	1	1	2	2	2	2	2	1	""	2	2	2	2	2	""	37	3	0	1	0	0	0	0	0.333333333333333	0.166666666666667	2	2	3	1	1	1	7	7	2	1	1	4	1	1	1	1	2	3	2	7	1	7	7	7	100	100	0	3	2	0	0	0	0	0	1	0	6	1	0	0	1	1	1	15	1	1	3	4	2	8	0	8	8	8	100	0	3	3	0	0	0	0	0	3	0	9	1	0	0	1	1	1	16
93	2022-01-26T11:20:04Z	2022-01-26T11:28:10Z	0	100	485	1	2022-01-26T11:28:11Z	R_24Ag0ri1kREjIpg	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	600ad902f5699b01dd02bd1b	4			7	7	7	6			4	1																					6	4	5542	30	5540	5543	2	3	3	1	3	1	3	2	2	""		2	1	3	3	10	100	47	2	8	1	3	5542	40	5543	5545	5545	2	2	2	2	2	2	2	2	2	""	1	2	2	2	2	""	22	8	0	0	1	1	1	0	0.333333333333333	0.5	6	4	4	7	7	2	7	6	3	4	1	1	1	1	1	1	1	2	1	7	1	7	8	8	87.5	87.5	0	2	2	0	2	0	2	1	1	0	10	2	0	2	2	4	2	14	0	2	0	2	1	9	0	9	11	11	81.8181818181818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	18
94	2022-01-26T11:19:04Z	2022-01-26T11:28:16Z	0	100	551	1	2022-01-26T11:28:16Z	R_3Dj5cH49tunUod5	anonymous	EN	true	100	0	2022-01-26T18:08:28Z	4	5d2fc33c3af1410018f872ae	5	1	1											2	2	7	7			7	5													5542	45	5540	5542	3	3	1	1	1	1	3	4	1	Baby waking up	4	3	1	2	4	0.05	100	49	2	8	3	27	5542	60	5541	5545	5541	1	1	2	2	2	2	2	1	2	Baby waking up	4	2	2	4	2	""	21	4	1	0	0	1	1	0	0.333333333333333	0.5	1	1	1	2	2	3	7	7	4	7	5	2	1	1	2	2	2	4	2	6	1	6	8	8	75	75	1	2	0	0	0	0	2	3	0	3	10	2	0	1	3	4	2	11	3	2	3	5	3	5	2	5	9	9	55.5555555555556	3	3	0	0	0	0	0	3	0	3	9	1	0	0	3	3	2	7
95	2022-01-26T11:18:48Z	2022-01-26T11:28:17Z	0	100	568	1	2022-01-26T11:28:18Z	R_1OB3hfAXXqwCFAE	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d7b73b0d01b0f00188f16bc	7																									7	7	7	7	1	1	7	1	5543	90	5538	5539	1	4	3	3	3	2	3	1	2	""		4	1	2	2	0.1	1000	24	1	8	1	12	5543	90	5538	5545	5538	1	1	1	1	1	2	1	2	1	""	4	2	1	4	2	""	30	3	0	0	0	0	1	0	0	0.166666666666667	7	1	4	7	7	1	7	7	2	1	1	3	1	1	3	3	0	3	2	3	3	3	5	5	60	60	3	3	2	2	2	1	2	0	1	0	13	2	0	1	1	2	1	7	3	3	3	6	3	2	3	2	5	5	40	3	3	3	3	3	0	3	0	3	0	18	2	0	3	3	6	3	4
96	2022-01-26T11:21:30Z	2022-01-26T11:28:18Z	0	100	408	1	2022-01-26T11:28:18Z	R_3068K5pp9lwFdZ6	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6074402e5037d235f384e046	4																	5	2	1	1	4	2	2	1									5540	45	5539	5542	4	3	2	1	1	1	1	1	1	""		2	1	1	2	0.1	5	24	1	7	3	27	5540	45	5539	5545	5542	2	1	2	2	2	2	2	2	2	""	2	2	2	2	1	""	48	8	0	1	0	0	0	0	0.333333333333333	0.166666666666667	4	2	3	2	1	4	5	2	1	1	1	2	1	1	1	2	3	5	3	6	1	6	9	9	66.6666666666667	66.6666666666667	2	2	1	0	0	0	0	0	0	0	3	1	0	0	1	1	1	12	1	2	0	2	1	6	1	6	9	9	66.6666666666667	2	3	0	0	0	0	0	0	0	0	3	1	0	0	1	1	1	14
97	2022-01-26T11:10:46Z	2022-01-26T11:28:21Z	0	100	1054	1	2022-01-26T11:28:21Z	R_3efI4ozIYobx0Ix	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	59aae7342ab6b80001a7dfdf	4	6	3	3	4	7	7	1	1																									5541	30	5540	5542	4	4	4	1	1	2	1	3	1	Partner snores	3	3	1	1	2	0.05	5	47	2	8	1	27	5541	30	5551	5545	5542	1	1	1	2	2	2	2	2	2	""	2	2	2	3	1	""	70	8	1	1	1	1	1	0	1	0.833333333333333	6	3	1	3	4	2	7	7	3	1	1	4	1	1	2	1	3	4	2	6	1	6	9	9	66.6666666666667	66.6666666666667	2	3	3	0	0	1	0	2	0	2	11	2	0	0	1	1	1	11	1	1	3	4	2	6	1	6	20	20	30	3	3	3	0	0	0	0	0	0	0	6	1	0	0	2	2	1	12
98	2022-01-26T11:15:19Z	2022-01-26T11:28:22Z	0	100	782	1	2022-01-26T11:28:23Z	R_2xCQUHIaIejbNvU	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c5432c098016d0001541ef7		1	1											1	1	6	3			1	1													5540	10	5552	5544	1	4	4	1	1	1	1	1	2	""		3	4	1	2	0.1	5	32	2	8	3	18	5542	10	5540	5545	5543	2	1	1	2	2	2	2	2	2	""	3	1	2	3	1	""	71	9	0	1	0	1	1	0	0.333333333333333	0.5	1	1	1	1	1	3	6	3	4	1	1	2	1	1	2	0	0	0	0	8	0	8	22	22	36.3636363636364	36.3636363636364	3	3	3	0	0	0	0	0	1	0	7	1	3	0	1	1	1	11	2	0	0	0	0	7	1	7	8	8	87.5	0	3	3	0	0	0	0	0	0	0	6	1	3	0	2	2	1	13
99	2022-01-26T11:20:07Z	2022-01-26T11:28:25Z	0	100	497	1	2022-01-26T11:28:25Z	R_2V9oGzOIER4QKgn	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	613e462c58e910ec63d7b0a1												7	6					7	5					4	5					1	2			5541	20	5539	5544	2	2	2	1	1	2	1	1	1	""		1	1	1	1	0.1	1.4	24	2	8	3	18	5541	20	5539	5545	5544	2	2	2	2	2	2	2	2	2	No	1	2	2	1	2	""	23	8	0	0	0	1	1	0	0	0.333333333333333	7	6	2	4	5	4	7	5	1	1	2	3	1	1	0	1	1	2	1	8	0	8	8	8	100	100	0	1	1	0	0	1	0	0	0	0	3	1	0	0	0	0	0	19	0	1	0	1	1	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
100	2022-01-26T11:17:44Z	2022-01-26T11:28:25Z	0	100	640	1	2022-01-26T11:28:25Z	R_27UNX5jVdTTC1ZE	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e2b3d55ae52b7061a3844b9	5							2	4													6	3			6	5	7	7					5552	280	5539	5540	4	4	4	1	2	1	4	3	3	""		4	1	2	3	10	100	24	1	7	1	27	5540	60	5539	5545	5540	1	1	1	2	2	2	1	2	1	""	4	2	1	4	2	""	48	4	0	0	0	0	0	0	0	0	6	3	3	6	5	1	7	7	2	2	4	4	1	1	3	3	3	6	3	4	3	4	-3	21	19.0476190476191	19.0476190476191	3	3	3	0	1	0	3	2	2	0	14	2	0	1	2	3	2	5	3	2	3	5	3	4	3	4	9	9	44.4444444444444	3	3	3	0	0	0	3	0	3	0	12	2	0	3	3	6	3	4
101	2022-01-26T11:22:58Z	2022-01-26T11:28:25Z	0	100	326	1	2022-01-26T11:28:25Z	R_pp0a45qk3TyiZt7	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	59367556b8236d0001af5500																										1	1	7	7	1	1	7	1	5542	30	5540	5543	1	4	1	1	1	1	1	2	1	""		2	1	1	1	0.1	5	15	1	8	3	3	5542	30	5540	5545	5543	1	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	38	4	0	1	0	0	1	0	0.333333333333333	0.333333333333333	7	1	4	1	1	1	7	7	2	1	1	3	1	1	1	1	0	1	1	7	1	7	8	8	87.5	87.5	0	3	0	0	0	0	0	1	0	0	4	1	0	0	0	0	0	17	1	1	3	4	2	7	1	7	8	8	87.5	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	16
102	2022-01-26T11:21:09Z	2022-01-26T11:28:28Z	0	100	438	1	2022-01-26T11:28:29Z	R_3lDk91RTtWZiP4i	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cadb3556f9dcf0014d1a042	5							1	1													7	4			1	1	7	7					5542	60	5542	5545	4	4	2	1	1	3	1	2	1	""		3	1	1	2	0.1	100	24	1	8	3	6	5543	60	5541	5545	5544	1	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	25	5	0	0	0	0	1	0	0	0.166666666666667	7	4	3	1	1	1	7	7	2	1	1	4	1	1	2	2	3	5	3	9	0	9	10	10	90	90	0	3	1	0	0	2	0	1	0	0	7	1	0	0	1	1	1	14	1	2	3	5	3	8	0	8	8	8	100	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	16
103	2022-01-26T11:19:59Z	2022-01-26T11:28:29Z	0	100	509	1	2022-01-26T11:28:30Z	R_2QMYbo9KVUKoTlr	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5fef763e878eaa2c8d6ceb02	4																	6	5	5	4	3	3	3	3									5543	120	5544	5544	4	2	2	1	1	2	1	1	1	""		2	3	2	3	10	5	47	2	1	1	0.015625	5543	180	5544	5545	5544	1	2	2	2	2	2	2	2	2	""	2	2	2	2	1	""	19	4	0	1	1	1	0	0	0.666666666666667	0.5	3	3	3	3	3	4	6	5	1	5	4	2	1	1	1	3	3	6	3	8	0	8	11	11	72.7272727272727	72.7272727272727	2	1	1	0	0	1	0	0	0	0	3	1	2	1	2	3	2	10	1	3	3	6	3	8	0	8	11	11	72.7272727272727	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	14
104	2022-01-26T11:15:02Z	2022-01-26T11:28:32Z	0	100	809	1	2022-01-26T11:28:32Z	R_bJxCBeakMWEBPLH	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6105d6e94a0b4e715c483417	5	7	7	3	3	7	7	5	6																									5540	20	5539	5544	2	2	3	1	1	3	1	1	1	""		2	1	1	1	10	100	24	1	7	1	27	5540	20	5551	5545	5544	2	2	1	2	2	1	2	2	2	""	2	2	2	1	2	""	38	5	0	0	0	0	0	0	0	0	7	7	1	3	3	2	7	7	3	5	6	4	1	1	1	1	1	2	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	2	0	0	2	0	0	0	0	5	1	0	0	0	0	0	18	1	1	0	1	1	8	0	8	21	21	38.0952380952381	3	0	3	0	0	3	0	0	0	0	6	1	0	0	0	0	0	15
105	2022-01-26T11:19:40Z	2022-01-26T11:28:45Z	0	100	545	1	2022-01-26T11:28:46Z	R_1H1XfxKMhLitusW	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5bdeeb372562330001b9799a	4							2	2													6	5			2	1	7	7					5540	10	5540	5544	2	2	2	1	1	1	1	2	1	""		1	1	1	2	0.1	100	24	1	7	0	18	5541	5	5540	5545	5546	2	1	2	2	2	2	2	2	2	""	1	2	2	3	2	""	30	10	0	0	0	0	0	0	0	0	6	5	3	2	1	1	7	7	2	2	2	4	1	1	0	0	1	1	1	8	0	8	10	10	80	80	1	1	1	0	0	0	0	1	0	0	3	1	0	0	1	1	1	17	0	0	0	0	0	10	0	10	9	9	111.111111111111		3	0	0	0	0	0	0	0	0	3	1	0	0	2	2	1	
106	2022-01-26T11:13:22Z	2022-01-26T11:29:04Z	0	100	941	1	2022-01-26T11:29:04Z	R_1mU9a7TZzOxrPQI	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ce43a70aade7100152e6e77				1	1	6	1			1	1																					6	1	5542	180	5542	5542	4	4	4	1	1	3	1	3	3	My brain won't switch off easily	4	3	1	1	4	0.05	5	24	2	8	3	27	5542	270	5543	5545	5541	1	1	1	2	2	1	1	2	1	""	3	2	2	4	2	""	58	4	1	1	0	1	1	0	0.666666666666667	0.666666666666667	6	1	4	1	1	2	6	1	3	1	1	1	1	1	2	3	3	6	3	6	1	6	10	10	60	60	3	3	3	0	0	2	0	2	2	3	15	2	0	0	3	3	2	8	2	3	3	6	3	5	2	5	11	11	45.4545454545455	3	3	3	0	0	3	3	0	3	0	15	2	0	0	3	3	2	7
107	2022-01-26T11:23:44Z	2022-01-26T11:29:22Z	0	100	338	1	2022-01-26T11:29:23Z	R_3iNXTSrcUiNP8Gy	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f417fb0287e5b11bbcb8eaa		6	3	4	5	6	4	3	3																									5543	15	5541	5543	1	4	4	1	1	3	1	2	1	""		2	1	3	4	0.1	100	12	1	7	1	27	5553	10	5542	5545	5540	2	2	2	2	2	2	2	2	2	""	2	2	2	4	2	""	19	5	0	0	0	0	0	0	0	0	6	3	1	4	5	2	6	4	3	3	3	4	1	1	1	0	0	0	0	7	1	7	8	8	87.5	87.5	0	3	3	0	0	2	0	1	0	0	9	1	0	2	3	5	3	15	1	0	0	0	0	4	3	4	-1	23	17.3913043478261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	12
108	2022-01-26T11:22:16Z	2022-01-26T11:29:31Z	0	100	434	1	2022-01-26T11:29:32Z	R_begRyNKK6Nto1Ff	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ee935230c3e3f2c25f6f83a				2	3	6	6			1	1																					6	1	5540	10	5539	5544	1	2	4	1	2	2	3	2	1	""		2	1	2	1	10	100	47	1	8	3	3	5540	10	5539	5545	5544	2	1	1	2	2	2	1	2	2	""	1	2	1	1	1	""	58	4	0	0	1	0	1	0	0.333333333333333	0.333333333333333	6	1	4	2	3	2	6	6	3	1	1	1	1	1	1	0	0	0	0	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	3	0	1	1	2	1	0	0	9	1	0	1	0	1	1	18	0	0	0	0	0	8	0	8	9	9	88.8888888888889	0	3	3	0	0	0	3	0	0	0	9	1	0	3	0	3	2	18
109	2022-01-26T11:17:26Z	2022-01-26T11:29:38Z	0	100	731	1	2022-01-26T11:29:38Z	R_rdp88FQ43oVovPb	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f58b5d18a786c0332612d32				4	4	7	5			2	2																					5	4	5541	6	5540	5543	2	3	3	1	1	1	3	1	1	""		2	1	1	2	0	5	24	2	8	3	3	5542	6	5540	5545	5543	2	1	1	2	2	2	1	2	2	""	2	2	2	1	2	""	42	8	0	1	0	1	1	0	0.333333333333333	0.5	5	4	4	4	4	2	7	5	3	2	2	1	1	1	1	0	1	1	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	2	2	0	0	0	2	0	0	0	6	1	0	0	1	1	1	15	1	0	0	0	0	7	1	7	8	8	87.5	0	3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	18
110	2022-01-26T11:21:15Z	2022-01-26T11:29:38Z	0	100	502	1	2022-01-26T11:29:38Z	R_BIWCNnF7J2HGSUF	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	585ae31f44177c0001aad2a4	7			5	5	7	6			1	1																					5	1	5543	10	5541	5544	2	3	1	2	2	1	2	1	2	Have been ill hence coughing and pain, not sleep related	2	3	1	1	3	0.1	5	47	2	8	3	27	5543	5	5541	5545	5543	2	2	2	2	2	2	2	2	2	""	3	2	2	2	1	""	25	4	0	1	1	1	1	0	0.666666666666667	0.666666666666667	5	1	4	5	5	2	7	6	3	1	1	1	1	1	2	0	1	1	1	8	0	8	8	8	100	100	0	2	0	1	1	0	1	0	1	1	7	1	0	0	2	2	1	16	2	0	0	0	0	7	1	7	8	8	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	17
111	2022-01-26T11:22:22Z	2022-01-26T11:29:41Z	0	100	438	1	2022-01-26T11:29:41Z	R_1FJ1MjzlGuTRvXY	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	61bb37d640db417c1a138b2a										6	6	7	7	4	4	7	7																	5541	120	5539	5543	4	3	3	2	2	3	3	3	2	""		2	1	1	2	0.1	100	28	1	0	0	27	5541	120	5539	5545	5543	1	1	1	2	2	1	2	1	2	""	2	2	2	2	2	""	22	8	0	0	0	0	0	0	0	0	7	7	2	4	4	3	7	7	4	6	6	1	1	1	1	3	3	6	3	7	1	7	8	8	87.5	87.5	0	2	2	1	1	2	2	2	1	0	13	2	0	0	1	1	1	13	1	3	3	6	3	7	1	7	8	8	87.5	0	3	3	0	0	3	0	3	0	0	12	2	0	0	1	1	1	13
